GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
3071.7253856610337,0.0,0.0,0.0,0.0,0.0,3071.7253856610337,0.0,0.0,4698.938217518962,0.9583333333333334
3096.7588574614474,0.0,0.0,0.0,0.0,0.0,3096.7588574614474,0.0,0.0,4686.487370678575,0.9583333333333334
2922.80913477724,0.0,0.0,0.0,0.0,0.0,2922.80913477724,0.0,0.0,4691.326035744393,0.9583333333333334
2624.1682277367213,0.0,0.0,0.0,0.0,0.0,2624.1682277367213,0.0,0.0,4418.074389884565,0.9583333333333334
2276.1309872562388,0.0,0.0,0.0,0.0,0.0,2276.1309872562388,0.0,0.0,4240.213569608027,0.9583333333333334
1906.433094922454,0.0,0.0,0.0,0.0,0.0,1906.433094922454,0.0,0.0,4492.090013748523,0.9583333333333334
1375.7135407440596,0.0,0.0,0.0,0.0,0.0,1375.7135407440596,0.0,0.0,4469.864057731904,0.96875
1029.3975005689695,0.0,0.0,0.0,0.0,0.0,1029.3975005689695,0.0,0.0,4366.708379988296,0.96875
898.3461123441346,0.0,0.0,0.0,0.0,0.0,898.3461123441346,0.0,0.0,4387.977237420468,0.96875
865.9933860078567,0.0,0.0,0.0,0.0,0.0,865.9933860078567,0.0,0.0,4607.790878981965,0.96875
859.8040435683921,0.0,0.0,0.0,0.0,0.0,859.8040435683921,0.0,0.0,4749.1100705689005,0.96875
865.46727105257,0.0,0.0,0.0,0.0,0.0,865.46727105257,0.0,0.0,5070.593128477707,0.96875
1054.497649103022,0.0,0.0,0.0,0.0,0.0,1054.497649103022,0.0,0.0,5369.991341130579,0.96875
1419.3908930352404,0.0,0.0,0.0,0.0,0.0,1419.3908930352404,0.0,0.0,5383.138224865506,0.96875
1616.0329198167292,0.0,0.0,0.0,0.0,0.0,1616.0329198167292,0.0,0.0,5507.728308397426,0.96875
1547.9394670503043,0.0,0.0,0.0,0.0,0.0,1547.9394670503043,0.0,0.0,5576.554630139997,0.9791666666666666
1510.0519551899206,0.0,0.0,0.0,0.0,0.0,1510.0519551899206,0.0,0.0,5565.058229548519,0.9791666666666666
1602.6184294805512,0.0,0.0,0.0,0.0,0.0,1602.6184294805512,0.0,0.0,5483.776047765876,0.9791666666666666
1753.2980940081852,0.0,0.0,0.0,0.0,0.0,1753.2980940081852,0.0,0.0,5259.436758592412,0.9791666666666666
1949.2958233854802,0.0,0.0,0.0,0.0,0.0,1949.2958233854802,0.0,0.0,4912.212343570468,0.96875
2170.4457625578707,0.0,0.0,0.0,0.0,0.0,2170.4457625578707,0.0,0.0,4558.125120370711,0.96875
2347.1514805032793,0.0,0.0,0.0,0.0,0.0,2347.1514805032793,0.0,0.0,4400.293956612662,0.96875
2306.2112069949662,0.0,0.0,0.0,0.0,0.0,2306.2112069949662,0.0,0.0,4400.878850192047,0.96875
2287.009306166412,0.0,0.0,0.0,0.0,0.0,2287.009306166412,0.0,0.0,4493.345207878415,0.96875
2475.0812072807003,0.0,0.0,0.0,0.0,0.0,2475.0812072807003,0.0,0.0,4328.139357774019,0.96875
2617.6741044565665,0.0,0.0,0.0,0.0,0.0,2617.6741044565665,0.0,0.0,4304.903131029371,0.96875
2543.632758568847,0.0,0.0,0.0,0.0,0.0,2543.632758568847,0.0,0.0,4441.555540031076,0.96875
2335.5291281797395,0.0,0.0,0.0,0.0,0.0,2335.5291281797395,0.0,0.0,4563.160232399519,0.96875
2063.1625906978456,0.0,0.0,0.0,0.0,0.0,2063.1625906978456,0.0,0.0,4549.920368647992,0.96875
1791.1046568830775,0.0,0.0,0.0,0.0,0.0,1791.1046568830775,0.0,0.0,4693.804189176635,0.96875
1350.0731640538293,0.0,0.0,0.0,0.0,0.0,1350.0731640538293,0.0,0.0,4670.88699529347,0.96875
1087.372531378034,0.0,0.0,0.0,0.0,0.0,1087.372531378034,0.0,0.0,4715.711112331772,0.96875
1023.1880298258989,0.0,0.0,0.0,0.0,0.0,1023.1880298258989,0.0,0.0,4716.1896616239965,0.9583333333333334
1032.4101769332,0.0,0.0,0.0,0.0,0.0,1032.4101769332,0.0,0.0,4695.018583236418,0.9479166666666666
1059.159795179263,0.0,0.0,0.0,0.0,0.0,1059.159795179263,0.0,0.0,4698.509391650727,0.9375
1074.4560893924981,0.0,0.0,0.0,0.0,0.0,1074.4560893924981,0.0,0.0,5060.418849577113,0.9375
1264.724470019779,0.0,0.0,0.0,0.0,0.0,1264.724470019779,0.0,0.0,5362.381048656621,0.9270833333333334
1608.071880594261,0.0,0.0,0.0,0.0,0.0,1608.071880594261,0.0,0.0,5532.102361748127,0.9270833333333334
1763.7674063064242,0.0,0.0,0.0,0.0,0.0,1763.7674063064242,0.0,0.0,5598.187464032733,0.9270833333333334
1654.256960176521,0.0,0.0,0.0,0.0,0.0,1654.256960176521,0.0,0.0,5541.530571883553,0.9270833333333334
1501.44409003899,0.0,0.0,0.0,0.0,0.0,1501.44409003899,0.0,0.0,5471.287268660455,0.9375
1424.0307664081197,0.0,0.0,0.0,0.0,0.0,1424.0307664081197,0.0,0.0,5177.555792124815,0.9270833333333334
1529.3141268502977,0.0,0.0,0.0,0.0,0.0,1529.3141268502977,0.0,0.0,4939.151990165616,0.9270833333333334
1724.101479526495,0.0,0.0,0.0,0.0,0.0,1724.101479526495,0.0,0.0,4629.018854170595,0.9375
1934.0235837810274,0.0,0.0,0.0,0.0,0.0,1934.0235837810274,0.0,0.0,4219.656018171014,0.9375
2095.179659567632,0.0,0.0,0.0,0.0,0.0,2095.179659567632,0.0,0.0,4320.336806248288,0.9375
2020.567815989346,0.0,0.0,0.0,0.0,0.0,2020.567815989346,0.0,0.0,4500.590372985945,0.9375
1986.6437664089772,0.0,0.0,0.0,0.0,0.0,1986.6437664089772,0.0,0.0,4602.3618557988875,0.9375
2242.372499999554,0.0,0.0,0.0,0.0,0.0,2242.372499999554,0.0,0.0,4619.004736739562,0.9479166666666666
2455.206843302811,0.0,0.0,0.0,0.0,0.0,2455.206843302811,0.0,0.0,4644.941076859552,0.9479166666666666
2434.031903554789,0.0,0.0,0.0,0.0,0.0,2434.031903554789,0.0,0.0,4637.6564931890325,0.9479166666666666
2292.156776214099,0.0,0.0,0.0,0.0,0.0,2292.156776214099,0.0,0.0,4637.762837476193,0.9479166666666666
2046.622057159356,0.0,0.0,0.0,0.0,0.0,2046.622057159356,0.0,0.0,4573.211855169551,0.9479166666666666
1808.5726965177591,0.0,0.0,0.0,0.0,0.0,1808.5726965177591,0.0,0.0,4626.703031611464,0.9479166666666666
1383.459241226527,0.0,0.0,0.0,0.0,0.0,1383.459241226527,0.0,0.0,4648.45043833586,0.9479166666666666
1125.615568876823,0.0,0.0,0.0,0.0,0.0,1125.615568876823,0.0,0.0,4648.875815484504,0.9479166666666666
1057.4800121484368,0.0,0.0,0.0,0.0,0.0,1057.4800121484368,0.0,0.0,4650.89635694056,0.9479166666666666
1052.874605655539,0.0,0.0,0.0,0.0,0.0,1052.874605655539,0.0,0.0,4658.499973472561,0.9479166666666666
1071.615197688399,0.0,0.0,0.0,0.0,0.0,1071.615197688399,0.0,0.0,4676.373209132915,0.9583333333333334
1087.483698800023,0.0,0.0,0.0,0.0,0.0,1087.483698800023,0.0,0.0,5274.029410594616,0.96875
1266.704112871945,0.0,0.0,0.0,0.0,0.0,1266.704112871945,0.0,0.0,5574.659671115342,0.96875
1612.5969490545112,0.0,0.0,0.0,0.0,0.0,1612.5969490545112,0.0,0.0,5666.473099606348,0.96875
1782.363888591676,0.0,0.0,0.0,0.0,0.0,1782.363888591676,0.0,0.0,5707.311445722263,0.96875
1595.0466488227732,0.0,0.0,0.0,0.0,0.0,1595.0466488227732,0.0,0.0,5720.398974288687,0.96875
1437.7792373188283,0.0,0.0,0.0,0.0,0.0,1437.7792373188283,0.0,0.0,5575.297260069768,0.96875
1478.6064545632664,0.0,0.0,0.0,0.0,0.0,1478.6064545632664,0.0,0.0,5405.805559387074,0.96875
1587.692215330222,0.0,0.0,0.0,0.0,0.0,1587.692215330222,0.0,0.0,5338.67530070878,0.96875
1692.3829355606613,0.0,0.0,0.0,0.0,0.0,1692.3829355606613,0.0,0.0,5024.161004313606,0.96875
1809.9973793033,0.0,0.0,0.0,0.0,0.0,1809.9973793033,0.0,0.0,4533.818534421709,0.96875
1921.532485188238,0.0,0.0,0.0,0.0,0.0,1921.532485188238,0.0,0.0,4540.740805927042,0.96875
1862.3158292860517,0.0,0.0,0.0,0.0,0.0,1862.3158292860517,0.0,0.0,4582.161905776197,0.96875
1948.8278579717,0.0,0.0,0.0,0.0,0.0,1948.8278579717,0.0,0.0,4637.088730094782,0.96875
2256.1429114580524,0.0,0.0,0.0,0.0,0.0,2256.1429114580524,0.0,0.0,4675.21315704195,0.96875
2469.6785955190535,0.0,0.0,0.0,0.0,0.0,2469.6785955190535,0.0,0.0,4676.382944200719,0.96875
2437.7798871896057,0.0,0.0,0.0,0.0,0.0,2437.7798871896057,0.0,0.0,4645.436756636909,0.96875
2284.8957484740054,0.0,0.0,0.0,0.0,0.0,2284.8957484740054,0.0,0.0,4614.969118365322,0.96875
2050.2225374152313,0.0,0.0,0.0,0.0,0.0,2050.2225374152313,0.0,0.0,4502.829067554196,0.96875
1797.1754070553338,0.0,0.0,0.0,0.0,0.0,1797.1754070553338,0.0,0.0,4487.090113054389,0.96875
1386.961838201256,0.0,0.0,0.0,0.0,0.0,1386.961838201256,0.0,0.0,4489.163826654026,0.96875
1147.1647429621698,0.0,0.0,0.0,0.0,0.0,1147.1647429621698,0.0,0.0,4435.778994499274,0.96875
1079.84870152214,0.0,0.0,0.0,0.0,0.0,1079.84870152214,0.0,0.0,4489.589203802669,0.96875
1072.0684636529932,0.0,0.0,0.0,0.0,0.0,1072.0684636529932,0.0,0.0,4538.02902660444,0.96875
1082.676510497577,0.0,0.0,0.0,0.0,0.0,1082.676510497577,0.0,0.0,4582.342276874386,0.96875
1086.059517450307,0.0,0.0,0.0,0.0,0.0,1086.059517450307,0.0,0.0,5035.9291221303965,0.96875
1250.842414140891,0.0,0.0,0.0,0.0,0.0,1250.842414140891,0.0,0.0,5254.347182543568,0.96875
1574.4802317312842,0.0,0.0,0.0,0.0,0.0,1574.4802317312842,0.0,0.0,5504.014175216302,0.96875
1712.7102539982159,0.0,0.0,0.0,0.0,0.0,1712.7102539982159,0.0,0.0,5494.363407879255,0.9583333333333334
1615.812806308594,0.0,0.0,0.0,0.0,0.0,1615.812806308594,0.0,0.0,5590.462942699097,0.9479166666666666
1466.7651459803183,0.0,0.0,0.0,0.0,0.0,1466.7651459803183,0.0,0.0,5547.358699195077,0.9583333333333334
1422.5801959590906,0.0,0.0,0.0,0.0,0.0,1422.5801959590906,0.0,0.0,5395.896237593948,0.96875
1469.831921325999,0.0,0.0,0.0,0.0,0.0,1469.831921325999,0.0,0.0,5268.577827964076,0.96875
1574.5792602973133,0.0,0.0,0.0,0.0,0.0,1574.5792602973133,0.0,0.0,4944.335977401432,0.96875
1612.0461703173228,0.0,0.0,0.0,0.0,0.0,1612.0461703173228,0.0,0.0,4294.084255480006,0.96875
1555.4078979494002,0.0,0.0,0.0,0.0,0.0,1555.4078979494002,0.0,0.0,4223.153876761276,0.96875
1478.2711838758337,0.0,0.0,0.0,0.0,0.0,1478.2711838758337,0.0,0.0,4219.750859572128,0.96875
1692.103936849167,0.0,0.0,0.0,0.0,0.0,1692.103936849167,0.0,0.0,4178.117071148652,0.96875
2140.0488579866483,0.0,0.0,0.0,0.0,0.0,2140.0488579866483,0.0,0.0,4049.972205119816,0.9791666666666666
2417.4891003839243,0.0,0.0,0.0,0.0,0.0,2417.4891003839243,0.0,0.0,3892.3390874816964,0.9791666666666666
2434.968923400942,0.0,0.0,0.0,0.0,0.0,2434.968923400942,0.0,0.0,3836.827369583728,0.9791666666666666
2303.3350859644156,0.0,0.0,0.0,0.0,0.0,2303.3350859644156,0.0,0.0,3739.096969682898,0.9791666666666666
2083.540473487385,0.0,0.0,0.0,0.0,0.0,2083.540473487385,0.0,0.0,3637.804036162179,0.9895833333333334
1836.094366694525,0.0,0.0,0.0,0.0,0.0,1836.094366694525,0.0,0.0,3704.799217875947,0.9895833333333334
1428.982530862792,0.0,0.0,0.0,0.0,0.0,1428.982530862792,0.0,0.0,3795.1386898190967,0.9895833333333334
1191.72364661127,0.0,0.0,0.0,0.0,0.0,1191.72364661127,0.0,0.0,3954.6551205603864,0.9895833333333334
1122.15938797574,0.0,0.0,0.0,0.0,0.0,1122.15938797574,0.0,0.0,4015.5372249599786,0.9895833333333334
1116.079178287948,0.0,0.0,0.0,0.0,0.0,1116.079178287948,0.0,0.0,3954.4424319860645,0.9895833333333334
1124.798253372096,0.0,0.0,0.0,0.0,0.0,1124.798253372096,0.0,0.0,4040.959359252522,0.9895833333333334
1123.797074645139,0.0,0.0,0.0,0.0,0.0,1123.797074645139,0.0,0.0,4792.266975809635,0.9895833333333334
1289.0725919906831,0.0,0.0,0.0,0.0,0.0,1289.0725919906831,0.0,0.0,5181.830708845902,0.9895833333333334
1607.034638076962,0.0,0.0,0.0,0.0,0.0,1607.034638076962,0.0,0.0,5223.421977802121,0.9895833333333334
1772.124245792524,0.0,0.0,0.0,0.0,0.0,1772.124245792524,0.0,0.0,5378.227251583446,0.9895833333333334
1706.420923740342,0.0,0.0,0.0,0.0,0.0,1706.420923740342,0.0,0.0,5551.190884099843,0.9895833333333334
1631.287915213704,0.0,0.0,0.0,0.0,0.0,1631.287915213704,0.0,0.0,5445.104134785818,0.9895833333333334
1572.3392752411148,0.0,0.0,0.0,0.0,0.0,1572.3392752411148,0.0,0.0,5585.702721008583,0.9895833333333334
1505.840506971314,0.0,0.0,0.0,0.0,0.0,1505.840506971314,0.0,0.0,5613.823009627078,0.9791666666666666
1444.3208678068327,0.0,0.0,0.0,0.0,0.0,1444.3208678068327,0.0,0.0,5346.612332992654,0.9791666666666666
1405.46822631328,0.0,0.0,0.0,0.0,0.0,1405.46822631328,0.0,0.0,4753.96444823889,0.9791666666666666
1416.9251297783399,0.0,0.0,0.0,0.0,0.0,1416.9251297783399,0.0,0.0,4729.109111006921,0.9791666666666666
1458.9523960272995,0.0,0.0,0.0,0.0,0.0,1458.9523960272995,0.0,0.0,4728.790078145438,0.9791666666666666
1731.5645167238144,0.0,0.0,0.0,0.0,0.0,1731.5645167238144,0.0,0.0,4726.450503827899,0.9791666666666666
2175.209526658667,0.0,0.0,0.0,0.0,0.0,2175.209526658667,0.0,0.0,4735.011218944348,0.96875
2432.0454584919535,0.0,0.0,0.0,0.0,0.0,2432.0454584919535,0.0,0.0,4704.840325456389,0.96875
2450.3613375088476,0.0,0.0,0.0,0.0,0.0,2450.3613375088476,0.0,0.0,4697.077192493647,0.96875
2328.573144181647,0.0,0.0,0.0,0.0,0.0,2328.573144181647,0.0,0.0,4668.630095678116,0.96875
2097.8730507993296,0.0,0.0,0.0,0.0,0.0,2097.8730507993296,0.0,0.0,4700.586553969955,0.9791666666666666
1848.559838812719,0.0,0.0,0.0,0.0,0.0,1848.559838812719,0.0,0.0,4695.451144120509,0.9791666666666666
1432.087662205404,0.0,0.0,0.0,0.0,0.0,1432.087662205404,0.0,0.0,4655.093487142962,0.9791666666666666
1181.11545652237,0.0,0.0,0.0,0.0,0.0,1181.11545652237,0.0,0.0,4693.11156980297,0.9791666666666666
1095.305390641658,0.0,0.0,0.0,0.0,0.0,1095.305390641658,0.0,0.0,4641.800451247855,0.9791666666666666
1075.641387551874,0.0,0.0,0.0,0.0,0.0,1075.641387551874,0.0,0.0,4434.53543557134,0.9791666666666666
1071.898374601682,0.0,0.0,0.0,0.0,0.0,1071.898374601682,0.0,0.0,4484.798116261194,0.9791666666666666
1059.438263655415,0.0,0.0,0.0,0.0,0.0,1059.438263655415,0.0,0.0,5093.495618950783,0.9791666666666666
1218.842774555571,0.0,0.0,0.0,0.0,0.0,1218.842774555571,0.0,0.0,5319.646848868399,0.96875
1547.883221923457,0.0,0.0,0.0,0.0,0.0,1547.883221923457,0.0,0.0,4889.047541495407,0.96875
1750.925927736095,0.0,0.0,0.0,0.0,0.0,1750.925927736095,0.0,0.0,5013.019773327498,0.96875
1686.244144380726,0.0,0.0,0.0,0.0,0.0,1686.244144380726,0.0,0.0,5092.974340681576,0.96875
1607.8708506223452,0.0,0.0,0.0,0.0,0.0,1607.8708506223452,0.0,0.0,5145.818366822249,0.9583333333333334
1566.9784719871968,0.0,0.0,0.0,0.0,0.0,1566.9784719871968,0.0,0.0,5063.80695415597,0.9583333333333334
1500.9337842533369,0.0,0.0,0.0,0.0,0.0,1500.9337842533369,0.0,0.0,4992.904469816372,0.9583333333333334
1437.1114449130323,0.0,0.0,0.0,0.0,0.0,1437.1114449130323,0.0,0.0,4710.067715875818,0.9479166666666666
1407.2448656109204,0.0,0.0,0.0,0.0,0.0,1407.2448656109204,0.0,0.0,4179.647865871526,0.9479166666666666
1421.9216269407325,0.0,0.0,0.0,0.0,0.0,1421.9216269407325,0.0,0.0,4228.389552469709,0.9479166666666666
1483.6694575772,0.0,0.0,0.0,0.0,0.0,1483.6694575772,0.0,0.0,4324.471615919545,0.9479166666666666
1763.025663800571,0.0,0.0,0.0,0.0,0.0,1763.025663800571,0.0,0.0,4359.8842635441115,0.96875
2192.9706214385924,0.0,0.0,0.0,0.0,0.0,2192.9706214385924,0.0,0.0,4501.898401568963,0.96875
2448.086955530351,0.0,0.0,0.0,0.0,0.0,2448.086955530351,0.0,0.0,4502.004745856124,0.96875
2461.9799620604535,0.0,0.0,0.0,0.0,0.0,2461.9799620604535,0.0,0.0,4473.398132609853,0.96875
2329.302097230465,0.0,0.0,0.0,0.0,0.0,2329.302097230465,0.0,0.0,4437.506935693063,0.96875
2090.6843030292957,0.0,0.0,0.0,0.0,0.0,2090.6843030292957,0.0,0.0,4475.57819049665,0.96875
1849.680127139949,0.0,0.0,0.0,0.0,0.0,1849.680127139949,0.0,0.0,4353.282260261662,0.96875
1425.1933217208161,0.0,0.0,0.0,0.0,0.0,1425.1933217208161,0.0,0.0,4232.315633616184,0.9583333333333334
1290.639805542107,0.0,0.0,0.0,0.0,0.0,1290.639805542107,0.0,0.0,4143.1373835892355,0.9583333333333334
1196.515451594746,0.0,0.0,0.0,0.0,0.0,1196.515451594746,0.0,0.0,4134.204463467724,0.9583333333333334
1176.3689571917,0.0,0.0,0.0,0.0,0.0,1176.3689571917,0.0,0.0,4123.7827233259595,0.9583333333333334
1173.114994183817,0.0,0.0,0.0,0.0,0.0,1173.114994183817,0.0,0.0,4002.8835605483623,0.9583333333333334
1160.682045014019,0.0,0.0,0.0,0.0,0.0,1160.682045014019,0.0,0.0,4738.558138549449,0.9583333333333334
1335.5385223327698,0.0,0.0,0.0,0.0,0.0,1335.5385223327698,0.0,0.0,5085.775824881714,0.9583333333333334
1694.532135411213,0.0,0.0,0.0,0.0,0.0,1694.532135411213,0.0,0.0,5213.936740692012,0.9583333333333334
1926.668549583701,0.0,0.0,0.0,0.0,0.0,1926.668549583701,0.0,0.0,5147.810759675935,0.9583333333333334
1821.3854086398383,0.0,0.0,0.0,0.0,0.0,1821.3854086398383,0.0,0.0,5047.485387456874,0.9583333333333334
1650.8386830837908,0.0,0.0,0.0,0.0,0.0,1650.8386830837908,0.0,0.0,4889.634795595475,0.9583333333333334
1571.508653122983,0.0,0.0,0.0,0.0,0.0,1571.508653122983,0.0,0.0,4619.2923276875545,0.9583333333333334
1537.1132070119907,0.0,0.0,0.0,0.0,0.0,1537.1132070119907,0.0,0.0,4472.838101193843,0.9583333333333334
1480.516745972967,0.0,0.0,0.0,0.0,0.0,1480.516745972967,0.0,0.0,4228.333657888794,0.9583333333333334
1476.068405105786,0.0,0.0,0.0,0.0,0.0,1476.068405105786,0.0,0.0,3580.3897161317095,0.9583333333333334
1500.9404158469847,0.0,0.0,0.0,0.0,0.0,1500.9404158469847,0.0,0.0,3454.9303292277327,0.9583333333333334
1539.4768078718926,0.0,0.0,0.0,0.0,0.0,1539.4768078718926,0.0,0.0,3417.2844515727884,0.9583333333333334
1843.1439271772902,0.0,0.0,0.0,0.0,0.0,1843.1439271772902,0.0,0.0,3393.622847679497,0.9583333333333334
2363.9794133512282,0.0,0.0,0.0,0.0,0.0,2363.9794133512282,0.0,0.0,3376.873622451662,0.9583333333333334
2678.4692823772257,0.0,0.0,0.0,0.0,0.0,2678.4692823772257,0.0,0.0,3370.227104504108,0.9583333333333334
2696.3008738086714,0.0,0.0,0.0,0.0,0.0,2696.3008738086714,0.0,0.0,3363.740102987296,0.9583333333333334
2559.655173886431,0.0,0.0,0.0,0.0,0.0,2559.655173886431,0.0,0.0,3358.2102000549307,0.96875
2328.553546899576,0.0,0.0,0.0,0.0,0.0,2328.553546899576,0.0,0.0,3414.1472643562397,0.96875
2050.365678260582,0.0,0.0,0.0,0.0,0.0,2050.365678260582,0.0,0.0,3413.5091986332745,0.96875
1601.1535389118399,0.0,0.0,0.0,0.0,0.0,1601.1535389118399,0.0,0.0,3417.5502815453874,0.96875
1310.521235511263,0.0,0.0,0.0,0.0,0.0,1310.521235511263,0.0,0.0,3413.7218872075964,0.9583333333333334
1221.7898938500648,0.0,0.0,0.0,0.0,0.0,1221.7898938500648,0.0,0.0,3388.9351030565495,0.9583333333333334
1204.261061415408,0.0,0.0,0.0,0.0,0.0,1204.261061415408,0.0,0.0,3384.947192288017,0.9583333333333334
1200.4468047464923,0.0,0.0,0.0,0.0,0.0,1200.4468047464923,0.0,0.0,3417.006689182864,0.96875
1184.5837330518439,0.0,0.0,0.0,0.0,0.0,1184.5837330518439,0.0,0.0,4002.1623005241145,0.96875
1354.080206364434,0.0,0.0,0.0,0.0,0.0,1354.080206364434,0.0,0.0,4429.5053881744125,0.96875
1702.7690246393481,0.0,0.0,0.0,0.0,0.0,1702.7690246393481,0.0,0.0,4578.462914341715,0.96875
1865.927915416775,0.0,0.0,0.0,0.0,0.0,1865.927915416775,0.0,0.0,4609.433975539172,0.96875
1692.40630646828,0.0,0.0,0.0,0.0,0.0,1692.40630646828,0.0,0.0,4636.062613351043,0.96875
1582.5276218584852,0.0,0.0,0.0,0.0,0.0,1582.5276218584852,0.0,0.0,4627.811062468777,0.96875
1563.2679992545568,0.0,0.0,0.0,0.0,0.0,1563.2679992545568,0.0,0.0,4580.256879629952,0.96875
1543.8614611451208,0.0,0.0,0.0,0.0,0.0,1543.8614611451208,0.0,0.0,4460.774912504572,0.96875
1532.770929772054,0.0,0.0,0.0,0.0,0.0,1532.770929772054,0.0,0.0,4050.496991431131,0.96875
1568.6504214162471,0.0,0.0,0.0,0.0,0.0,1568.6504214162471,0.0,0.0,3459.3083915827,0.96875
1608.1961931365354,0.0,0.0,0.0,0.0,0.0,1608.1961931365354,0.0,0.0,3409.095910716099,0.96875
1679.660888184157,0.0,0.0,0.0,0.0,0.0,1679.660888184157,0.0,0.0,3405.4802049526297,0.9583333333333334
1923.5243657916462,0.0,0.0,0.0,0.0,0.0,1923.5243657916462,0.0,0.0,3385.585258010982,0.9583333333333334
2404.8196422564624,0.0,0.0,0.0,0.0,0.0,2404.8196422564624,0.0,0.0,3386.648700882591,0.9583333333333334
2710.5654004935213,0.0,0.0,0.0,0.0,0.0,2710.5654004935213,0.0,0.0,3393.029358112243,0.9583333333333334
2714.8178803131514,0.0,0.0,0.0,0.0,0.0,2714.8178803131514,0.0,0.0,3416.371929144051,0.9583333333333334
2557.7661539575633,0.0,0.0,0.0,0.0,0.0,2557.7661539575633,0.0,0.0,3438.278852299188,0.9583333333333334
2313.1669576140143,0.0,0.0,0.0,0.0,0.0,2313.1669576140143,0.0,0.0,3558.713757508862,0.9583333333333334
2033.5496912559659,0.0,0.0,0.0,0.0,0.0,2033.5496912559659,0.0,0.0,3715.8906139326123,0.9583333333333334
1567.59840347143,0.0,0.0,0.0,0.0,0.0,1567.59840347143,0.0,0.0,4003.711427133479,0.9583333333333334
1265.866440728446,0.0,0.0,0.0,0.0,0.0,1265.866440728446,0.0,0.0,3975.955568184495,0.9583333333333334
1172.639866173221,0.0,0.0,0.0,0.0,0.0,1172.639866173221,0.0,0.0,4082.246683201774,0.9583333333333334
1150.067187071679,0.0,0.0,0.0,0.0,0.0,1150.067187071679,0.0,0.0,4151.583158430654,0.96875
1139.48404452219,0.0,0.0,0.0,0.0,0.0,1139.48404452219,0.0,0.0,4639.370235092581,0.96875
1119.838131650741,0.0,0.0,0.0,0.0,0.0,1119.838131650741,0.0,0.0,5308.209782630902,0.96875
1289.096840322527,0.0,0.0,0.0,0.0,0.0,1289.096840322527,0.0,0.0,5620.756948097869,0.96875
1643.62669894058,0.0,0.0,0.0,0.0,0.0,1643.62669894058,0.0,0.0,5808.486835562604,0.96875
1835.4510973566341,0.0,0.0,0.0,0.0,0.0,1835.4510973566341,0.0,0.0,5831.914966981104,0.96875
1730.1346490234869,0.0,0.0,0.0,0.0,0.0,1730.1346490234869,0.0,0.0,5832.050298847667,0.96875
1591.8867292482773,0.0,0.0,0.0,0.0,0.0,1591.8867292482773,0.0,0.0,5725.024238316759,0.96875
1523.3100006102486,0.0,0.0,0.0,0.0,0.0,1523.3100006102486,0.0,0.0,5450.986568091466,0.96875
1483.4278354641488,0.0,0.0,0.0,0.0,0.0,1483.4278354641488,0.0,0.0,5285.779600574222,0.96875
1550.947196327834,0.0,0.0,0.0,0.0,0.0,1550.947196327834,0.0,0.0,4764.349379801869,0.96875
1761.7819852792072,0.0,0.0,0.0,0.0,0.0,1761.7819852792072,0.0,0.0,4061.518112447973,0.96875
1866.0630601975015,0.0,0.0,0.0,0.0,0.0,1866.0630601975015,0.0,0.0,3946.0813887348595,0.96875
1822.1999937867915,0.0,0.0,0.0,0.0,0.0,1822.1999937867915,0.0,0.0,3917.1025704835256,0.96875
1959.0303664607566,0.0,0.0,0.0,0.0,0.0,1959.0303664607566,0.0,0.0,3935.0747550137107,0.96875
2382.110631982422,0.0,0.0,0.0,0.0,0.0,2382.110631982422,0.0,0.0,3809.6416683074767,0.96875
2677.4871541123184,0.0,0.0,0.0,0.0,0.0,2677.4871541123184,0.0,0.0,3942.41251082781,0.96875
2646.160510772271,0.0,0.0,0.0,0.0,0.0,2646.160510772271,0.0,0.0,4010.8982317594036,0.9583333333333334
2478.4973629248793,0.0,0.0,0.0,0.0,0.0,2478.4973629248793,0.0,0.0,3943.4080456491874,0.9583333333333334
2234.033158611839,0.0,0.0,0.0,0.0,0.0,2234.033158611839,0.0,0.0,3862.6395595505146,0.9583333333333334
1972.081468809147,0.0,0.0,0.0,0.0,0.0,1972.081468809147,0.0,0.0,3429.4992779443332,0.9583333333333334
1545.9794771273741,0.0,0.0,0.0,0.0,0.0,1545.9794771273741,0.0,0.0,3417.6950620694774,0.9583333333333334
1282.2167007486719,0.0,0.0,0.0,0.0,0.0,1282.2167007486719,0.0,0.0,3551.263486743517,0.9479166666666666
1213.056080535497,0.0,0.0,0.0,0.0,0.0,1213.056080535497,0.0,0.0,3687.0995253994147,0.9479166666666666
1216.247709423194,0.0,0.0,0.0,0.0,0.0,1216.247709423194,0.0,0.0,3576.3419503213795,0.9479166666666666
1227.132453686751,0.0,0.0,0.0,0.0,0.0,1227.132453686751,0.0,0.0,3567.993923779252,0.9583333333333334
1233.820534110439,0.0,0.0,0.0,0.0,0.0,1233.820534110439,0.0,0.0,4107.423251569254,0.9583333333333334
1424.501901477282,0.0,0.0,0.0,0.0,0.0,1424.501901477282,0.0,0.0,4585.124258964284,0.9583333333333334
1786.707926675626,0.0,0.0,0.0,0.0,0.0,1786.707926675626,0.0,0.0,4587.750524454592,0.9583333333333334
