GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1181.5226448228937,0.0,0.0,0.0,0.0,0.0,1181.5226448228937,0.0,0.0,3661.945970035875,0.9791666666666666
1019.1644252202711,0.0,0.0,0.0,0.0,0.0,1019.1644252202711,0.0,0.0,3682.789450319403,0.9791666666666666
945.7948060459217,0.0,0.0,0.0,0.0,0.0,945.7948060459217,0.0,0.0,3862.9366727698994,0.9791666666666666
902.0198340781361,0.0,0.0,0.0,0.0,0.0,902.0198340781361,0.0,0.0,4154.490996959323,0.9791666666666666
862.3618619973988,0.0,0.0,0.0,0.0,0.0,862.3618619973988,0.0,0.0,4686.94511549745,0.9791666666666666
1027.6141168907773,0.0,0.0,0.0,0.0,0.0,1027.6141168907773,0.0,0.0,4838.873646124375,0.9791666666666666
1460.216400334964,0.0,0.0,0.0,0.0,0.0,1460.216400334964,0.0,0.0,4885.295875577838,0.9791666666666666
1924.117152810512,0.0,0.0,0.0,0.0,0.0,1924.117152810512,0.0,0.0,4842.319324314733,0.9895833333333334
2193.6657730228103,0.0,0.0,0.0,0.0,0.0,2193.6657730228103,0.0,0.0,4969.502125113833,0.9895833333333334
2571.8835534411937,0.0,0.0,0.0,0.0,0.0,2571.8835534411937,0.0,0.0,5007.80623408972,0.9895833333333334
3059.776975472797,0.0,0.0,0.0,0.0,0.0,3059.776975472797,0.0,0.0,5272.869749756386,0.9895833333333334
3519.0346197896956,0.0,0.0,0.0,0.0,0.0,3519.0346197896956,0.0,0.0,5060.394031626281,0.9895833333333334
3885.3274849924323,0.0,0.0,0.0,0.0,0.0,3885.3274849924323,0.0,0.0,4871.943371180082,0.9895833333333334
4180.759109686821,0.0,0.0,0.0,0.0,0.0,4180.759109686821,0.0,0.0,4368.330124282802,0.9895833333333334
4301.296389689529,0.0,15.359729571509888,0.0,0.0,0.0,4316.656119261039,15.359729571509888,2.0,4301.296389689529,0.9895833333333334
4106.841432053794,0.0,0.0,0.0,0.0,15.359729571509888,4091.4817024822846,0.0,0.0,4290.342928111961,0.9895833333333334
3717.7009253331325,0.0,0.0,0.0,0.0,0.0,3717.7009253331325,0.0,0.0,4214.519451366268,0.9895833333333334
3458.0524321753164,0.0,0.0,0.0,0.0,0.0,3458.0524321753164,0.0,0.0,4302.359832561138,0.9895833333333334
3366.7698771620644,0.0,0.0,0.0,0.0,0.0,3366.7698771620644,0.0,0.0,4342.557973107943,0.9895833333333334
3293.0613547588073,0.0,0.0,0.0,0.0,0.0,3293.0613547588073,0.0,0.0,4267.5852506595365,0.9895833333333334
3212.954106072766,0.0,0.0,0.0,0.0,0.0,3212.954106072766,0.0,0.0,4250.410648283058,0.9895833333333334
2939.8576011652,0.0,0.0,0.0,0.0,0.0,2939.8576011652,0.0,0.0,4243.445097474022,0.9895833333333334
2287.0437638645294,0.0,0.0,0.0,0.0,0.0,2287.0437638645294,0.0,0.0,4263.01244631162,0.9895833333333334
1687.12724059637,0.0,0.0,0.0,0.0,0.0,1687.12724059637,0.0,0.0,4162.83612780609,0.9895833333333334
1266.0296898117522,0.0,0.0,0.0,0.0,0.0,1266.0296898117522,0.0,0.0,4095.6265383204272,0.9895833333333334
1081.8396114734064,0.0,0.0,0.0,0.0,0.0,1081.8396114734064,0.0,0.0,4099.7739655197,0.9895833333333334
995.7206482615554,0.0,0.0,0.0,0.0,0.0,995.7206482615554,0.0,0.0,4094.9884725974616,0.9895833333333334
946.5733711003041,0.0,0.0,0.0,0.0,0.0,946.5733711003041,0.0,0.0,4267.2407239911545,0.9895833333333334
902.0135864495212,0.0,0.0,0.0,0.0,0.0,902.0135864495212,0.0,0.0,4590.134198566582,0.9895833333333334
1072.9428402340832,0.0,0.0,0.0,0.0,0.0,1072.9428402340832,0.0,0.0,4831.962293879444,0.9895833333333334
1531.146173304881,0.0,0.0,0.0,0.0,0.0,1531.146173304881,0.0,0.0,4833.86459989627,0.9895833333333334
2002.791946143525,0.0,0.0,0.0,0.0,0.0,2002.791946143525,0.0,0.0,4898.410278206569,0.9791666666666666
2285.707946864752,0.0,0.0,0.0,0.0,0.0,2285.707946864752,0.0,0.0,4807.4935182858235,0.9791666666666666
2667.8883258926403,0.0,0.0,0.0,0.0,0.0,2667.8883258926403,0.0,0.0,4807.530020474691,0.9895833333333334
3117.692918137198,0.0,0.0,0.0,0.0,0.0,3117.692918137198,0.0,0.0,4806.2362490531395,0.9895833333333334
3493.23429935964,0.0,0.0,0.0,0.0,0.0,3493.23429935964,0.0,0.0,4684.182900083796,0.9895833333333334
3733.528415300719,0.0,0.0,0.0,0.0,0.0,3733.528415300719,0.0,0.0,4542.871794854418,0.9895833333333334
3918.157263103552,0.0,0.0,0.0,0.0,0.0,3918.157263103552,0.0,0.0,3947.3662877691186,0.9895833333333334
3860.5524915513465,0.0,113.25093997256954,0.0,0.0,0.0,3973.803431523916,113.25093997256954,2.0,3860.5524915513465,0.9895833333333334
3806.1336571052266,0.0,0.0,0.0,0.0,113.25093997256954,3692.882717132657,0.0,0.0,3893.4128762840523,0.9791666666666666
3341.853474140234,0.0,0.0,0.0,0.0,0.0,3341.853474140234,0.0,0.0,3945.84232905193,0.96875
3156.696479957369,0.0,0.0,0.0,0.0,0.0,3156.696479957369,0.0,0.0,3851.532169061291,0.96875
3086.5824408390263,0.0,0.0,0.0,0.0,0.0,3086.5824408390263,0.0,0.0,3834.0385338233295,0.96875
3042.5644798291005,0.0,0.0,0.0,0.0,0.0,3042.5644798291005,0.0,0.0,3864.7188606692375,0.96875
2974.1374637636545,0.0,0.0,0.0,0.0,0.0,2974.1374637636545,0.0,0.0,3928.4722608221728,0.96875
2706.2662353499,0.0,0.0,0.0,0.0,0.0,2706.2662353499,0.0,0.0,3996.000883169319,0.96875
2069.5057138113725,0.0,0.0,0.0,0.0,0.0,2069.5057138113725,0.0,0.0,4010.889083371839,0.96875
1501.733249492051,0.0,0.0,0.0,0.0,0.0,1501.733249492051,0.0,0.0,4018.7053884781626,0.96875
1082.821755236321,0.0,0.0,0.0,0.0,0.0,1082.821755236321,0.0,0.0,3770.9231993933595,0.96875
940.251278901239,0.0,0.0,0.0,0.0,0.0,940.251278901239,0.0,0.0,3698.502739836814,0.96875
889.0559424927029,0.0,0.0,0.0,0.0,0.0,889.0559424927029,0.0,0.0,3703.713609907696,0.96875
862.3761487878834,0.0,0.0,0.0,0.0,0.0,862.3761487878834,0.0,0.0,4089.165278178887,0.9583333333333334
833.2741693293921,0.0,0.0,0.0,0.0,0.0,833.2741693293921,0.0,0.0,4758.680423757143,0.9583333333333334
997.6570420395879,0.0,0.0,0.0,0.0,0.0,997.6570420395879,0.0,0.0,4914.186088879503,0.9583333333333334
1383.3639867288703,0.0,0.0,0.0,0.0,0.0,1383.3639867288703,0.0,0.0,5195.382022849288,0.9583333333333334
1749.032741433628,0.0,0.0,0.0,0.0,0.0,1749.032741433628,0.0,0.0,5203.050939190446,0.9479166666666666
1994.285557330416,0.0,0.0,0.0,0.0,0.0,1994.285557330416,0.0,0.0,5086.687800165956,0.9479166666666666
2334.7890536298723,0.0,0.0,0.0,0.0,0.0,2334.7890536298723,0.0,0.0,5033.177409792384,0.9375
2731.2160496242045,0.0,0.0,0.0,0.0,0.0,2731.2160496242045,0.0,0.0,5007.417392785951,0.9479166666666666
3113.054122449481,0.0,0.0,0.0,0.0,0.0,3113.054122449481,0.0,0.0,4958.158176265896,0.9375
3385.652892890941,0.0,0.0,0.0,0.0,0.0,3385.652892890941,0.0,0.0,4521.863347660111,0.9375
3610.752681280709,0.0,0.0,0.0,0.0,0.0,3610.752681280709,0.0,0.0,4018.342438264358,0.9375
3712.375039828098,0.0,0.0,0.0,0.0,0.0,3712.375039828098,0.0,0.0,4064.627577794097,0.9375
3465.9484382801074,0.0,0.0,0.0,0.0,0.0,3465.9484382801074,0.0,0.0,4076.644482243274,0.9375
3121.2879580534072,0.0,0.0,0.0,0.0,0.0,3121.2879580534072,0.0,0.0,4077.4952365405607,0.9270833333333334
2896.27748356297,0.0,0.0,0.0,0.0,0.0,2896.27748356297,0.0,0.0,4043.6022930019717,0.9270833333333334
2842.5490951524,0.0,0.0,0.0,0.0,0.0,2842.5490951524,0.0,0.0,4072.7406276840475,0.9270833333333334
2852.7031326243,0.0,0.0,0.0,0.0,0.0,2852.7031326243,0.0,0.0,4058.0651160558486,0.9166666666666666
2798.2556165064934,0.0,0.0,0.0,0.0,0.0,2798.2556165064934,0.0,0.0,4014.031704380957,0.9166666666666666
2520.925507751532,0.0,0.0,0.0,0.0,0.0,2520.925507751532,0.0,0.0,3954.319387140134,0.9166666666666666
1937.5532046759154,0.0,0.0,0.0,0.0,0.0,1937.5532046759154,0.0,0.0,3847.0711735384075,0.9166666666666666
1409.0524840511116,0.0,0.0,0.0,0.0,0.0,1409.0524840511116,0.0,0.0,3978.938089617873,0.9166666666666666
1092.4814996965388,0.0,0.0,0.0,0.0,0.0,1092.4814996965388,0.0,0.0,3879.7720418403715,0.9166666666666666
952.8422147220406,0.0,0.0,0.0,0.0,0.0,952.8422147220406,0.0,0.0,3787.0929955796823,0.9166666666666666
893.4288081656832,0.0,0.0,0.0,0.0,0.0,893.4288081656832,0.0,0.0,3747.0011993200383,0.9166666666666666
867.0777448155429,0.0,0.0,0.0,0.0,0.0,867.0777448155429,0.0,0.0,3971.993415818102,0.9166666666666666
839.8739774113608,0.0,0.0,0.0,0.0,0.0,839.8739774113608,0.0,0.0,4510.34445748945,0.9166666666666666
1006.6888446248663,0.0,0.0,0.0,0.0,0.0,1006.6888446248663,0.0,0.0,4725.435525836691,0.9166666666666666
1396.2467383628582,0.0,0.0,0.0,0.0,0.0,1396.2467383628582,0.0,0.0,4685.823990372035,0.9270833333333334
1733.4457064805338,0.0,0.0,0.0,0.0,0.0,1733.4457064805338,0.0,0.0,4683.855710123589,0.9270833333333334
1942.229846954783,0.0,0.0,0.0,0.0,0.0,1942.229846954783,0.0,0.0,4625.566080619677,0.9270833333333334
2210.966657656899,0.0,0.0,0.0,0.0,0.0,2210.966657656899,0.0,0.0,4638.239670633566,0.9270833333333334
2519.447297101262,0.0,0.0,0.0,0.0,0.0,2519.447297101262,0.0,0.0,4577.7849174822295,0.9270833333333334
2779.0555995709065,0.0,0.0,0.0,0.0,0.0,2779.0555995709065,0.0,0.0,4477.260697727949,0.9270833333333334
2945.5080145841957,0.0,0.0,0.0,0.0,0.0,2945.5080145841957,0.0,0.0,4247.915500147531,0.9270833333333334
3090.644889943088,0.0,0.0,0.0,0.0,0.0,3090.644889943088,0.0,0.0,4016.1051476889343,0.9270833333333334
3166.818738760098,0.0,0.0,0.0,0.0,0.0,3166.818738760098,0.0,0.0,4050.82510854104,0.9270833333333334
2965.698923363546,0.0,0.0,0.0,0.0,0.0,2965.698923363546,0.0,0.0,4132.519839903739,0.9270833333333334
2753.7706975984834,0.0,0.0,0.0,0.0,0.0,2753.7706975984834,0.0,0.0,4146.557285808973,0.9270833333333334
2692.829801982164,0.0,0.0,0.0,0.0,0.0,2692.829801982164,0.0,0.0,4183.033376305148,0.9270833333333334
2729.6087532065003,0.0,0.0,0.0,0.0,0.0,2729.6087532065003,0.0,0.0,4160.541559570625,0.9270833333333334
2733.9031219505,0.0,0.0,0.0,0.0,0.0,2733.9031219505,0.0,0.0,4119.758525444436,0.9270833333333334
2698.725595768384,0.0,0.0,0.0,0.0,0.0,2698.725595768384,0.0,0.0,4103.168816647341,0.9375
2478.4713706884913,0.0,0.0,0.0,0.0,0.0,2478.4713706884913,0.0,0.0,4228.2793706063385,0.9375
1901.213220130619,0.0,0.0,0.0,0.0,0.0,1901.213220130619,0.0,0.0,4213.125309685916,0.9479166666666666
1383.553568829474,0.0,0.0,0.0,0.0,0.0,1383.553568829474,0.0,0.0,4278.2611548266395,0.9479166666666666
1042.4848773037013,0.0,0.0,0.0,0.0,0.0,1042.4848773037013,0.0,0.0,4276.772334806387,0.9375
925.1184331746529,0.0,0.0,0.0,0.0,0.0,925.1184331746529,0.0,0.0,4263.00246881663,0.9375
883.4704319801621,0.0,0.0,0.0,0.0,0.0,883.4704319801621,0.0,0.0,4205.310693031864,0.9375
869.8906740955565,0.0,0.0,0.0,0.0,0.0,869.8906740955565,0.0,0.0,4288.653889000472,0.9375
851.2411422730445,0.0,0.0,0.0,0.0,0.0,851.2411422730445,0.0,0.0,4742.9943945914165,0.9479166666666666
1025.2072344943545,0.0,0.0,0.0,0.0,0.0,1025.2072344943545,0.0,0.0,5022.397156484346,0.9479166666666666
1381.2192180895354,0.0,0.0,0.0,0.0,0.0,1381.2192180895354,0.0,0.0,4985.3884878656045,0.9479166666666666
1581.3668596639227,0.0,0.0,0.0,0.0,0.0,1581.3668596639227,0.0,0.0,4821.378749330301,0.9479166666666666
1492.3835635265223,0.0,0.0,0.0,0.0,0.0,1492.3835635265223,0.0,0.0,4673.522641341966,0.9479166666666666
1538.0733437896984,0.0,0.0,0.0,0.0,0.0,1538.0733437896984,0.0,0.0,4621.91101478756,0.9375
1807.3155816643894,0.0,0.0,0.0,0.0,0.0,1807.3155816643894,0.0,0.0,4550.034804475968,0.9375
2087.6644636884894,0.0,0.0,0.0,0.0,0.0,2087.6644636884894,0.0,0.0,4546.701320233869,0.9270833333333334
2299.4108359645606,0.0,0.0,0.0,0.0,0.0,2299.4108359645606,0.0,0.0,4265.243588950311,0.9270833333333334
2475.029366217234,0.0,0.0,0.0,0.0,0.0,2475.029366217234,0.0,0.0,3593.4533198717218,0.9270833333333334
2519.5696308423176,0.0,0.0,0.0,0.0,0.0,2519.5696308423176,0.0,0.0,3391.32272267025,0.9270833333333334
2288.114142399581,0.0,0.0,0.0,0.0,0.0,2288.114142399581,0.0,0.0,3317.551746008308,0.9270833333333334
2202.4143676754,0.0,0.0,0.0,0.0,0.0,2202.4143676754,0.0,0.0,3376.1474482339418,0.9270833333333334
2256.0163230937,0.0,0.0,0.0,0.0,0.0,2256.0163230937,0.0,0.0,3495.199877710524,0.9270833333333334
2372.6883773839,0.0,0.0,0.0,0.0,0.0,2372.6883773839,0.0,0.0,3542.4167412099455,0.9270833333333334
2501.213582277749,0.0,0.0,0.0,0.0,0.0,2501.213582277749,0.0,0.0,3560.654786458033,0.9270833333333334
2541.424974278368,0.0,0.0,0.0,0.0,0.0,2541.424974278368,0.0,0.0,3501.367846365854,0.9375
2353.920483746584,0.0,0.0,0.0,0.0,0.0,2353.920483746584,0.0,0.0,3823.971806710888,0.9375
1809.179947262765,0.0,0.0,0.0,0.0,0.0,1809.179947262765,0.0,0.0,4089.673008182296,0.9375
1325.1229443298387,0.0,0.0,0.0,0.0,0.0,1325.1229443298387,0.0,0.0,4269.767058489211,0.9375
1020.9559346924902,0.0,0.0,0.0,0.0,0.0,1020.9559346924902,0.0,0.0,4365.051539785342,0.9375
919.8569732833524,0.0,0.0,0.0,0.0,0.0,919.8569732833524,0.0,0.0,4207.71516693085,0.9375
898.8985302898915,0.0,0.0,0.0,0.0,0.0,898.8985302898915,0.0,0.0,4359.947014001621,0.9375
897.524774565849,0.0,0.0,0.0,0.0,0.0,897.524774565849,0.0,0.0,4456.885014682192,0.9479166666666666
894.975145340142,0.0,0.0,0.0,0.0,0.0,894.975145340142,0.0,0.0,4909.184282201354,0.9479166666666666
1078.3476180582618,0.0,0.0,0.0,0.0,0.0,1078.3476180582618,0.0,0.0,5611.2276963656495,0.9479166666666666
1423.3190406110662,0.0,0.0,0.0,0.0,0.0,1423.3190406110662,0.0,0.0,5727.620946915116,0.9479166666666666
1615.0283191723167,0.0,0.0,0.0,0.0,0.0,1615.0283191723167,0.0,0.0,5760.22193889351,0.9479166666666666
1526.9364257946247,0.0,0.0,0.0,0.0,0.0,1526.9364257946247,0.0,0.0,5746.506308210975,0.9583333333333334
1455.3497719729125,0.0,0.0,0.0,0.0,0.0,1455.3497719729125,0.0,0.0,5718.886654333084,0.96875
1492.3963957559724,0.0,0.0,0.0,0.0,0.0,1492.3963957559724,0.0,0.0,5586.154625452284,0.96875
1653.7397147117308,0.0,0.0,0.0,0.0,0.0,1653.7397147117308,0.0,0.0,5609.60853561635,0.96875
1848.3332672113,0.0,0.0,0.0,0.0,0.0,1848.3332672113,0.0,0.0,5236.279402799449,0.96875
2065.6688194269,0.0,0.0,0.0,0.0,0.0,2065.6688194269,0.0,0.0,4570.19008665963,0.96875
2205.8368536658872,0.0,0.0,0.0,0.0,0.0,2205.8368536658872,0.0,0.0,4415.304342316267,0.96875
2111.6850929257,0.0,0.0,0.0,0.0,0.0,2111.6850929257,0.0,0.0,4290.1902884715155,0.9583333333333334
2142.3993110664,0.0,0.0,0.0,0.0,0.0,2142.3993110664,0.0,0.0,3923.0006876261104,0.9583333333333334
2407.0563354486,0.0,0.0,0.0,0.0,0.0,2407.0563354486,0.0,0.0,3878.3892591621297,0.96875
2596.7791989771385,0.0,0.0,0.0,0.0,0.0,2596.7791989771385,0.0,0.0,4056.471333255556,0.96875
2533.8116568245423,0.0,0.0,0.0,0.0,0.0,2533.8116568245423,0.0,0.0,4125.860980628017,0.96875
2331.030018332329,0.0,0.0,0.0,0.0,0.0,2331.030018332329,0.0,0.0,4036.850812274378,0.96875
2058.181478710164,0.0,0.0,0.0,0.0,0.0,2058.181478710164,0.0,0.0,3812.145333503481,0.96875
1768.6097208766978,0.0,0.0,0.0,0.0,0.0,1768.6097208766978,0.0,0.0,3746.1055311765876,0.96875
1310.4627265782415,0.0,0.0,0.0,0.0,0.0,1310.4627265782415,0.0,0.0,3709.5230963932518,0.96875
1029.6421248545907,0.0,0.0,0.0,0.0,0.0,1029.6421248545907,0.0,0.0,3672.1430794562093,0.96875
940.5900279503614,0.0,0.0,0.0,0.0,0.0,940.5900279503614,0.0,0.0,3828.4160094390927,0.96875
923.7093377271798,0.0,0.0,0.0,0.0,0.0,923.7093377271798,0.0,0.0,3793.960460398974,0.96875
923.7285623176659,0.0,0.0,0.0,0.0,0.0,923.7285623176659,0.0,0.0,3983.445646904356,0.96875
924.800654665051,0.0,0.0,0.0,0.0,0.0,924.800654665051,0.0,0.0,4545.883122082123,0.96875
1100.875980533729,0.0,0.0,0.0,0.0,0.0,1100.875980533729,0.0,0.0,4596.848453151291,0.96875
1437.576822973939,0.0,0.0,0.0,0.0,0.0,1437.576822973939,0.0,0.0,4834.258435189933,0.96875
1612.0661504417653,0.0,0.0,0.0,0.0,0.0,1612.0661504417653,0.0,0.0,4757.546226968833,0.96875
1545.4867360466703,0.0,0.0,0.0,0.0,0.0,1545.4867360466703,0.0,0.0,4778.6512398528175,0.96875
1560.7286388177095,0.0,0.0,0.0,0.0,0.0,1560.7286388177095,0.0,0.0,4729.970240007679,0.96875
1790.7222824302576,0.0,0.0,0.0,0.0,0.0,1790.7222824302576,0.0,0.0,4516.863304036423,0.96875
2106.2048664657914,0.0,0.0,0.0,0.0,0.0,2106.2048664657914,0.0,0.0,4302.5673911873155,0.96875
2357.008458327254,0.0,0.0,0.0,0.0,0.0,2357.008458327254,0.0,0.0,3979.417067834522,0.96875
2610.3241860057424,0.0,0.0,0.0,0.0,0.0,2610.3241860057424,0.0,0.0,3339.8061234006377,0.96875
2803.8042901898825,0.0,0.0,0.0,0.0,0.0,2803.8042901898825,0.0,0.0,3203.2711173639796,0.96875
2693.0453452507145,0.0,0.0,0.0,0.0,0.0,2693.0453452507145,0.0,0.0,3189.020982884424,0.9583333333333334
2601.738976953476,0.0,0.0,0.0,0.0,0.0,2601.738976953476,0.0,0.0,3168.261558810201,0.96875
2708.5602035553,0.0,0.0,0.0,0.0,0.0,2708.5602035553,0.0,0.0,3187.0004414283676,0.96875
2784.7151451091995,0.0,0.0,0.0,0.0,0.0,2784.7151451091995,0.0,0.0,3189.446360033068,0.96875
2633.2180671640003,0.0,0.0,0.0,0.0,0.0,2633.2180671640003,0.0,0.0,3188.382917161459,0.96875
2414.3658480575077,0.0,0.0,0.0,0.0,0.0,2414.3658480575077,0.0,0.0,3184.1291456750246,0.96875
2113.1806014137806,0.0,0.0,0.0,0.0,0.0,2113.1806014137806,0.0,0.0,3182.32129279329,0.96875
1773.3175636489896,0.0,0.0,0.0,0.0,0.0,1773.3175636489896,0.0,0.0,3179.715857757849,0.96875
1282.4489554621932,0.0,0.0,0.0,0.0,0.0,1282.4489554621932,0.0,0.0,3179.237308465625,0.96875
989.560974214476,0.0,0.0,0.0,0.0,0.0,989.560974214476,0.0,0.0,3181.5237106395834,0.96875
891.0173833747449,0.0,0.0,0.0,0.0,0.0,891.0173833747449,0.0,0.0,3180.5134399115555,0.96875
876.4093235207059,0.0,0.0,0.0,0.0,0.0,876.4093235207059,0.0,0.0,3180.513439911555,0.96875
881.9499341469424,0.0,0.0,0.0,0.0,0.0,881.9499341469424,0.0,0.0,3282.2364344040075,0.96875
880.591628804819,0.0,0.0,0.0,0.0,0.0,880.591628804819,0.0,0.0,3983.757802059164,0.96875
1062.567401364153,0.0,0.0,0.0,0.0,0.0,1062.567401364153,0.0,0.0,4215.355087895977,0.96875
1397.4762098112542,0.0,0.0,0.0,0.0,0.0,1397.4762098112542,0.0,0.0,4313.067033701593,0.96875
1588.4432046598658,0.0,0.0,0.0,0.0,0.0,1588.4432046598658,0.0,0.0,4325.62110511687,0.96875
1666.197403605394,0.0,0.0,0.0,0.0,0.0,1666.197403605394,0.0,0.0,4356.986795955646,0.96875
1911.3243622306247,0.0,0.0,0.0,0.0,0.0,1911.3243622306247,0.0,0.0,4349.462890149238,0.96875
2243.9611909760524,0.0,0.0,0.0,0.0,0.0,2243.9611909760524,0.0,0.0,4319.198904298858,0.96875
2587.5072773816905,0.0,0.0,0.0,0.0,0.0,2587.5072773816905,0.0,0.0,4292.693494900554,0.96875
2853.0413636735466,0.0,0.0,0.0,0.0,0.0,2853.0413636735466,0.0,0.0,4009.392554159053,0.96875
3111.5762354335657,0.0,0.0,0.0,0.0,0.0,3111.5762354335657,0.0,0.0,3553.0318162632993,0.96875
3300.144226716236,0.0,0.0,0.0,0.0,0.0,3300.144226716236,0.0,0.0,3344.6026750007613,0.96875
3196.531160425659,0.0,0.0,0.0,0.0,0.0,3196.531160425659,0.0,0.0,3356.83226802426,0.96875
3087.37504358818,0.0,0.0,0.0,0.0,0.0,3087.37504358818,0.0,0.0,3445.5765756599976,0.96875
3137.176728696761,0.0,0.0,0.0,0.0,0.0,3137.176728696761,0.0,0.0,3499.546301394134,0.96875
3175.141789646732,0.0,0.0,0.0,0.0,0.0,3175.141789646732,0.0,0.0,3460.571120149679,0.96875
3000.482646499212,0.0,0.0,0.0,0.0,0.0,3000.482646499212,0.0,0.0,3529.748078947818,0.96875
2718.6025352494,0.0,0.0,0.0,0.0,0.0,2718.6025352494,0.0,0.0,3559.577651496439,0.96875
2368.1098136886,0.0,0.0,0.0,0.0,0.0,2368.1098136886,0.0,0.0,3433.0811219185966,0.96875
1993.656910700252,0.0,0.0,0.0,0.0,0.0,1993.656910700252,0.0,0.0,3391.3941613515394,0.96875
1436.3719301255185,0.0,0.0,0.0,0.0,0.0,1436.3719301255185,0.0,0.0,3400.965147196017,0.96875
1069.0002803272382,0.0,0.0,0.0,0.0,0.0,1069.0002803272382,0.0,0.0,3427.232186124749,0.96875
925.8186468510208,0.0,0.0,0.0,0.0,0.0,925.8186468510208,0.0,0.0,3418.1929217160764,0.9583333333333334
868.6959502965615,0.0,0.0,0.0,0.0,0.0,868.6959502965615,0.0,0.0,3434.146283987779,0.9583333333333334
837.0076195268375,0.0,0.0,0.0,0.0,0.0,837.0076195268375,0.0,0.0,3519.121194877825,0.9583333333333334
805.4310689046272,0.0,0.0,0.0,0.0,0.0,805.4310689046272,0.0,0.0,3942.3736180952487,0.9583333333333334
973.8790390154606,0.0,0.0,0.0,0.0,0.0,973.8790390154606,0.0,0.0,4262.843622914812,0.9583333333333334
1367.827757861406,0.0,0.0,0.0,0.0,0.0,1367.827757861406,0.0,0.0,4352.351411087621,0.9583333333333334
1746.2557127796176,0.0,0.0,0.0,0.0,0.0,1746.2557127796176,0.0,0.0,4361.654347942894,0.9583333333333334
1992.07244183137,0.0,0.0,0.0,0.0,0.0,1992.07244183137,0.0,0.0,4348.837602301733,0.9583333333333334
2364.7409597038954,0.0,0.0,0.0,0.0,0.0,2364.7409597038954,0.0,0.0,4360.165218771396,0.9583333333333334
2876.2864398627617,0.0,0.0,0.0,0.0,0.0,2876.2864398627617,0.0,0.0,4341.56000991774,0.9583333333333334
3363.6001765857327,0.0,0.0,0.0,0.0,0.0,3363.6001765857327,0.0,0.0,4296.655373892242,0.9583333333333334
3733.4898207329516,0.0,0.0,0.0,0.0,0.0,3733.4898207329516,0.0,0.0,4079.4861446357813,0.9583333333333334
3460.6308610604556,0.0,577.2435278145804,0.0,0.0,0.0,4037.874388875036,577.2435278145804,2.0,3460.6308610604556,0.9583333333333334
3260.592407341256,0.0,946.2577890221055,0.0,0.0,0.0,4206.850196363362,1523.5013168366859,1.0,3260.592407341256,0.9583333333333334
3257.0298737213675,0.0,1354.0312043551662,0.0,0.0,577.0507223455444,4034.0103557309894,2300.481798846308,1.0,3257.0298737213675,0.9583333333333334
3226.190030444718,0.0,1496.8354394355865,0.0,0.0,946.0278776947436,3776.997592185561,2851.2893605871504,1.0,3226.190030444718,0.9583333333333334
3205.718755166253,0.0,1201.836978600992,640.5262913388542,0.0,1353.9345110778072,3694.147514028292,2699.1918281103353,1.0,3205.718755166253,0.9583333333333334
3201.5181558233985,0.0,933.8420850594509,987.1836632936361,0.0,1496.7976633826345,3625.746240793851,2136.236249787152,1.0,3201.5181558233985,0.9583333333333334
3198.380999352153,0.0,739.6300464025668,655.0284296624421,0.0,1201.9842008963951,3391.055274520767,1673.8820952933238,1.0,3198.380999352153,0.9583333333333334
3186.9489884823606,0.0,601.245227061087,227.91223146355367,0.0,934.071703493314,3082.0347435136873,1341.0556188610967,1.0,3186.9489884823606,0.9583333333333334
3186.2577506158154,0.0,255.70742851237674,0.0,0.0,739.753787680992,2702.2113914472,857.0092596924815,1.0,3186.2577506158154,0.9583333333333334
3167.8939833543814,0.0,0.0,0.0,0.0,857.0092596924815,2310.8847236619,0.0,0.0,3191.6281371174387,0.9583333333333334
1735.4709224704002,0.0,0.0,0.0,0.0,0.0,1735.4709224704002,0.0,0.0,3198.6468600700555,0.9583333333333334
1262.6903688625832,0.0,0.0,0.0,0.0,0.0,1262.6903688625832,0.0,0.0,3204.2299351460006,0.9583333333333334
1075.068215244347,0.0,0.0,0.0,0.0,0.0,1075.068215244347,0.0,0.0,3200.933262244014,0.9583333333333334
971.3996694304894,0.0,0.0,0.0,0.0,0.0,971.3996694304894,0.0,0.0,3196.1477693217753,0.9583333333333334
915.530207887263,0.0,0.0,0.0,0.0,0.0,915.530207887263,0.0,0.0,3238.2546372946003,0.9583333333333334
865.8287187217368,0.0,0.0,0.0,0.0,0.0,865.8287187217368,0.0,0.0,3675.4164749884676,0.9583333333333334
1030.7975066784027,0.0,0.0,0.0,0.0,0.0,1030.7975066784027,0.0,0.0,3950.5069093257057,0.9583333333333334
1458.6283238374979,0.0,0.0,0.0,0.0,0.0,1458.6283238374979,0.0,0.0,4137.5320754611985,0.9583333333333334
1952.8253013409571,0.0,0.0,0.0,0.0,0.0,1952.8253013409571,0.0,0.0,4191.842496985868,0.9583333333333334
2314.2806859537786,0.0,0.0,0.0,0.0,0.0,2314.2806859537786,0.0,0.0,4218.3164455948,0.9583333333333334
2750.1614615305452,0.0,0.0,0.0,0.0,0.0,2750.1614615305452,0.0,0.0,4315.513125747635,0.9583333333333334
3290.2354815580993,0.0,0.0,0.0,0.0,0.0,3290.2354815580993,0.0,0.0,4267.848175524646,0.9479166666666666
